account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
reddit_ignatius8,44.900000000000006,0.9166666666666667,6
redidgbxozg6,59.541666666666664,0.8263888888888888,6
refine74,29.5,0.8,4
reush5,79.16666666666667,0.8333333333333334,4
rhdss79,54.61111111111111,0.75,6
righgtf.7.187,57.75714285714285,1,6
ritamorrison1961,52.5,0.8333333333333334,5
rjfhtrrr.j.104,63.5,0.8333333333333334,5
rlumvi,17.48538961038961,0.9642857142857143,9
rohingyao,60.78630952380953,0.853968253968254,8
roneroeisen,46.666666666666664,1,6
rosacasey65,47.4973544973545,0.9444444444444445,7
rotmfhu.j.188,57.111111111111114,0.8222222222222223,6
rtikb3,68.2102564102564,0.888888888888889,7
rtwgui,21.444444444444443,1,8
rubin.mervy8,59.832671957671955,0.8942460317460318,8
rust04104,14.568073593073592,1,11
safiyyah.iftikar,70,1,7
salah.hakem.sayeg,54.91666666666667,0.9,7
sameerah.tare,26.388888888888886,0.85,6
saniyah.rafidah.k,61.11764705882353,0.9166666666666667,8
sasapco,66.63492063492065,0.8222222222222223,6
satsyou,47.75,0.9166666666666667,5
schcy24,44.13119047619048,0.7916666666666667,7
sdff13458,16.5,1,6
sdsdyou,64.70833333333333,0.8333333333333334,8
segji2,54.095238095238095,1,7
seile.rian,51.02433862433862,0.9130291005291006,6
sfagnd,52.0625,1,7
sfhh2223,61.97222222222223,0.9166666666666666,5
shabnam_baby0,101.3076923076923,0.8,5
shadrickkham,45,1,4
shahyeget.z.51,47.666666666666664,0.775,5
shallownuckoles51,47,0.75,5
sharleen.howard,68.76547619047619,0.9380952380952381,8
shaunpearson226,33.333333333333336,0.75,7
shbsdd2,50.125,0.9166666666666667,6
shgdhgwtu2577,56.857142857142854,1,4
shotewg,63.344444444444434,0.8678571428571429,8
shtg02,44,0.75,4
sijh37,74.5,0.6666666666666666,2
siordiysmbs,58.46031746031746,0.9444444444444445,4
sjyzm173,49.35714285714286,0.7301587301587301,7
sndlksn,47.833333333333336,0.8,4
snoshsj,46.520833333333336,0.8517857142857144,6
speakingspeak.464,49.375,0.8888888888888888,8
sqifhw,48.16111111111112,0.8190476190476191,6
steven.garrison13,50.520833333333336,0.875,6
stfvb6,94,0.6666666666666666,2
stoyouh,62.167619047619056,0.7666666666666667,8
stvhfhj,58.32142857142857,0.8333333333333334,4
summer.king331,51.876984126984134,0.9,3
sush0240,7.714285714285714,1,7
svjssh,52.333333333333336,0.75,3
sweethear182,56.16666666666667,0.9,6
syedacherry0,57.33333333333334,0.8708333333333332,8
syic2117,21.272979797979797,1,11
sypvvz,19.241666666666667,0.975,12
t.ill411,50.31904761904762,0.8761904761904763,7
taotao1000448,33,0.8,4
taotao100086465,43.75,1,6
tariqcreator01.08,99.58333333333333,0.8,5
tdfhj07,51.40088383838384,0.69534632034632,6
tdgrrdd.z.37,58.43333333333334,0.875,6
tdiifhr,47.714285714285715,1,8
tduuugwt,67,1,4
ted.antoinette1,55,1,3
tenbr.boozapp,59,1,4
terrihopkins19677,46.666666666666664,0.8,3
tessh95,60.508547008547005,1,7
tffyib,46.36666666666666,0.7333333333333332,3
tfozhsed7xz,62.333333333333336,1,4
tfst35,39.333333333333336,0.6666666666666666,2
thanh.dngp,46.22222222222222,0.8333333333333334,8
the.sshamarfan,51.333333333333336,0.75,6
thgdd80,44.333333333333336,0.75,2
thuc.nguyen2010,61.62179487179487,0.872053872053872,11
tidt55,40.41468253968254,0.9666666666666667,5
tiffany.c..irvin,51.983333333333334,0.6666666666666667,7
tijf9855,14.049999999999999,1,10
tim.david10,37.166666666666664,0.75,5
tinkom97,49.469047619047615,1,4
tjfee2,50.666666666666664,0.75,5
tjgew5,73.47979797979798,0.9166666666666666,6
tkre891,53.341269841269835,0.8803030303030301,6
tllbwg,21.347313596491226,0.9772727272727273,8
to24123,50.27777777777778,0.8333333333333334,5
toiyy5,35.25,1,4
toxicity.idiotic,52.833333333333336,0.9,3
tpei5986,52.5,0.75,6
tptk02426yr,30.38701923076923,0.9599358974358974,15
tqhyxljd6w8,52.7047619047619,0.9666666666666668,4
trendwave766,49.666666666666664,0.8333333333333334,5
tri.nguyenw,46.833333333333336,0.8,5
trjjffj,66.49305555555556,0.8222222222222223,6
tsbhehhehs,55.02063492063492,0.8266666666666665,9
tsdgu3,41.51580086580087,0.8885281385281387,6
tsdhj01,63.333333333333336,1,3
tsdhj2,50.583333333333336,0.8875,6
tsusig7,41.5,1,4
tsxhj5,37.714285714285715,1,4
tsxhj6,64.875,0.7916666666666666,9
ttt46024,50.857142857142854,1,5
tug35587,48.51282051282052,1,7
tugx2917,60.82051282051282,1,5
twilw0,56.125,1,4
twodgcjq,43.142857142857146,1,6
ty.rshjfs2799,66.375,0.9166666666666667,4
tzifqmxp8jx,57.333333333333336,0.8333333333333334,4
u0607333,90.16666666666667,0.6666666666666666,3
u2co59sux3,56.17619047619047,0.8777777777777778,5
u5743879,86.83333333333334,1,3
u913503,49.25,1,6
uahbobsb8iz,67.83333333333333,0.8,4
ubf084006c,54.915719696969695,0.9270833333333334,8
ubfrdhuy.578.39,51.69047619047619,1,6
ubhutfrx,59.08080808080808,0.9345238095238096,8
ubrrcff.z.46,52.55555555555555,0.75,5
ucdrmh,46.22222222222222,1,6
uddgh081,48.9375,0.8958333333333334,5
ufsc8075,60.166666666666664,1,3
ufy468,55,1,6
ugikbk4,55.75,1,4
ugvkfcuv0w9,55.74404761904762,0.875,4
uiavao.bskvai,52.1845238095238,0.9444444444444445,7
ukku547,46.70238095238095,0.95,4
umd274,66,0.875,5
unrnry,56.666666666666664,0.75,5
uosnatiahwk,61.763888888888886,0.8583333333333333,8
uraf9163,16.1,1,10
urcj8539,63.904761904761905,1,3
urdu9708,43.416666666666664,0.8571428571428571,4
user1045942439949,53,1,8
user1203613923425,45.24166666666667,1,7
user12390941773567,71.375,1,3
user1433469988696,42.708333333333336,0.8835227272727273,8
user1475024996266,60.5,0.6666666666666666,3
user152435261681,53.22222222222222,0.7666666666666666,4
user16909390140293,56.37301587301587,0.775,8
user17916819551,49.922222222222224,0.9553571428571429,6
user190472852374,56.88888888888889,0.7833333333333333,5
user19468614708518,79.3465909090909,0.95,7
user1947069783687,48.58333333333333,0.75,3
user2201058539802,48.952380952380956,0.9444444444444445,5
user2373614982470,71.375,1,5
user2558157487113,55.4781746031746,0.8285714285714285,11
user272614186296,53.92857142857142,0.7976190476190477,4
user2753440325304,52.833333333333336,0.8333333333333334,6
user2810315813972,56.09176587301587,1,7
user2827107307696,46.611111111111114,0.9,3
user28840388704006,52.22222222222222,0.8000000000000002,3
user2903556969068,52.654761904761905,0.8777777777777778,5
user2920462956526,50.18333333333334,0.8933333333333333,5
user3036161758508,100.45833333333334,0.7083333333333333,5
user30754046928858,98.33333333333333,0.75,4
user31313825076752,54.464285714285715,0.7738095238095238,7
user3154950400581,47.714285714285715,1,5
user33539405804153,46.5,0.875,6
user3357615163181,58.5,1,3
user3436197788624,65.08144796380091,0.95,8
user36152385037491,44.958333333333336,0.875,6
user365125024608,39.55555555555556,0.7833333333333333,3
user3782324049429,69.66666666666667,0.8333333333333334,6
user37946701199785,98.07142857142857,0.675,4
user386963311513,48.39087301587302,0.8455357142857143,7
user3884378113418,68.05555555555556,0.7666666666666666,4
user3922037259395,69.66666666666667,0.8333333333333334,7
user3923265470,70.64126984126985,0.7880952380952382,5
user41067558498182,61.80833333333334,0.9629629629629629,9
user41777245086503,31,0.6666666666666666,3
user4473161544200,44.125,0.8035714285714286,7
user4503602472244,46.5,1,6
user4816167612537,65.44047619047619,0.775,8
user5070466660023,47.66666666666667,0.6666666666666666,4
user5081724703508,55.55,1,4
user5091293440265,76.83333333333333,0.8,4
user53031585909531,73.75,1,4
user5626060056906,47.97222222222222,0.8601190476190477,5
user5628638664,60.22916666666667,0.9,6
user5831942911597,45.18333333333333,0.9266666666666667,6
user59478597350542,35.5,1,6
user6100349282272,55.46666666666666,0.85,5
user612958049219,59.0563725490196,0.8254901960784312,6
user6168144540470,59.20219907407408,0.7694444444444445,8
user6186701630842,65.28571428571429,1,4
user6193818865154,63.54545454545455,0.8571428571428572,5
user65533709618068,61.35714285714286,0.8571428571428572,6
user6568530949004,88.41666666666666,0.8333333333333333,3
user6758753838000,61.58712121212121,0.8520833333333333,6
user6812280201318,57.16666666666667,0.875,10
user6881678887137,51.57142857142857,1,4
user6922385284275,38.18253968253968,0.8690476190476191,6
user7080026610324,58.78769841269841,0.9270833333333334,6
user7143669498156,35.416666666666664,1,6
user7160948086077,31,0.6666666666666666,3
user7166160034825,54.91203703703704,0.9246031746031745,6
user718457106010180,72.5,1,4
user7224426108057,54.129629629629626,0.9523809523809524,6
user7325933253248,60.76190476190476,1,4
user7361651570203,67.61111111111111,0.8333333333333334,5
user7605976152392,54.83976190476191,0.880952380952381,8
user7617569360313,50.81944444444445,0.8333333333333334,4
user7804416262677,54.18074074074074,0.8566666666666667,6
user7855213040677,11.333333333333334,0.75,2
user8000762929094,58.29166666666667,0.7208333333333333,4
user8002887193765,58.5,0.8333333333333333,3
user805002943256,57.166666666666664,0.6666666666666666,2
user8168691298265,61.583333333333336,1,6
user817885207972200,43.666666666666664,0.9333333333333332,6
user8478108672003,51.6702380952381,0.8178571428571428,6
user8508148033286,60.666666666666664,0.75,5
user85481191053161,59.888888888888886,0.8,3
user8609498112914,60.5,0.75,7
user8653602093025,59.333333333333336,0.8875,6
user87730150257653,56.845238095238095,0.8166666666666667,5
user8847609801518,45.86093073593074,0.9333333333333332,7
user8861376993313,49.26190476190476,0.7388888888888889,10
user9178698708273,41.4375,0.9166666666666667,4
user918416806877,38.02142857142857,0.9199999999999999,4
user9342283006096,71.47222222222223,0.7777777777777777,6
user9545613515904,51.214285714285715,0.9375,7
user9724456321051,37.833333333333336,0.75,6
username0022660,66.74107142857143,0.65,8
username6652655,97,1,3
ushd386,60.58333333333333,0.875,4
usixidbd,69.11111111111111,1,8
uwaisah.jameela.m,60.1,1,6
uzezvchheub,54.83333333333333,0.9,3
v.zb.busby,54.416666666666664,0.8333333333333334,4
vaigg0,55.51917989417989,0.9722222222222223,6
vakft4299,29.666666666666668,0.6666666666666666,6
vanleeuwengizinsk,46.666666666666664,1,6
vdkfofu,55.58333333333333,1,6
vdudb33,62.375,0.8571428571428571,5
vedrdzy,22,1,4
verity.holland,53.72727272727273,0.875,8
vikawin.gayorlil,62.666666666666664,1,3
vitsu.alec1,63.333333333333336,0.8583333333333334,6
vlnfs4,76.83333333333334,0.7166666666666666,4
vltrxsbghmj6ss,43.666666666666664,0.875,6
vmdew,91.16666666666667,0.75,3
voie3340,54.583333333333336,0.9523809523809524,6
vot5ppl,45.33333333333333,0.875,3
vunhapu,20.166666666666664,0.8928571428571428,6
vxissvsb,54.595238095238095,1,6
wadehugh2,69.33333333333333,0.75,3
walke.lowe,47.00793650793651,0.9285714285714286,6
watts4718,57,0.8,5
wdjcus5,19.995238095238097,0.8333333333333334,5
we82ey9o65,63.142857142857146,0.8,3
wert2992,9.272727272727273,1,11
wevbocr,24.666666666666668,0.8,4
wgslhe,53.109848484848484,0.9270833333333334,8
wgug.euhk,46.833333333333336,0.8,5
wgxodu,20.14814814814815,0.7083333333333334,4
wiate.doni0,54.58961038961039,0.8396825396825397,9
wihwth,22.372771672771673,0.979591836734694,10
wiqg8225,72.83333333333333,1,3
wive0570,43,0.8888888888888888,9
wkhsfs,66.57142857142857,1,4
wlack2188,57.857142857142854,1,7
wonder5537,49.583333333333336,0.8888888888888888,6
woshenmake,37.083333333333336,0.875,4
wsbhd0,44.625,1,5
wsfj4,69.66666666666667,1,6
xbxb6381,39.76923076923077,1,7
xchinaqueen1,96.21666666666667,0.9,8
xchinaqueen3,106.66666666666667,0.6,4
xchinaqueen4,106.66666666666667,0.6,6
xchinaqueen5,95.78214285714284,0.9,7
xchinaqueen8,98.71428571428571,0.8,6
xcwvym2,55.375,1,5
xf0jiyagf0,62.904761904761905,0.9,3
xgxcjodm167,64.61111111111111,1,4
xiangbm363,34.333333333333336,0.8,5
xiangbma153,74,1,4
xiangbma475,34.333333333333336,0.8,4
xiangbma515,74,1,6
xihz9643,26,0.6666666666666666,3
xingyun315,60.666666666666664,0.75,4
xlhxhlxlh8,46.10416666666667,0.7333333333333334,5
xlxksnsjsk,41.857142857142854,1,3
xnqdavrwgntt,75.33333333333333,0.8,3
xvjdsj5,22.333333333333332,0.75,3
xvnmh8,35.25,1,4
xx16682,57.833333333333336,0.75,6
xxii911,69.16666666666667,0.8134920634920636,7
xxueya,46.714285714285715,0.6,5
yaofguqvi,56.285714285714285,0.8,4
yd.ags1,50.857142857142854,0.8333333333333334,4
ydfhu1,61.166666666666664,0.75,4
ydodti,57,0.75,4
ydsfj89,41.77777777777778,0.9333333333333332,3
yedfhj0,67.16666666666667,0.75,3
yeifb0,75.32142857142857,1,6
yelm.boor,45.88640873015873,0.9642857142857143,6
yfyd3444,39.65714285714286,0.9199999999999999,6
yga.uha,52.833333333333336,1,7
yifajiubao8,52,1,4
yiyayiya666,58.8452380952381,0.775,4
yjgdsw,52.516666666666666,0.7933333333333333,6
ymhr6933,10.25,1,10
yoayoayanyan,64.42857142857143,1,4
yourfavtwins0,56.87619047619047,0.8,5
yowbc4277,29.666666666666668,0.6666666666666666,8
yrchj1,69.19047619047619,0.8111111111111112,5
yrvfxyekfpsbv,60.541666666666664,0.9,6
ysishhd7,51.55547619047619,1,7
ytrq8081,67.97777777777777,0.7777777777777778,5
yueyueyue42,72.5,0.875,5
yufbvf,34.291666666666664,0.7777777777777778,4
yumaqtlfsi1,69.16666666666667,1,4
yurvbg2,49.7358543417367,0.85,6
yuukibb1,49.666666666666664,0.8333333333333334,4
yvrrrrcc.g.52,62.229166666666664,0.8875,6
yyugesjj,59.5812358276644,0.8940476190476191,8
zdhhj04,56.757777777777775,0.8749206349206349,6
zdogz60,52.333333333333336,0.75,5
zjsrryuui,42.083333333333336,0.75,12
zmdheyi279,56.857142857142854,1,3
zsdx184,77.80448717948718,0.75,8
zurina.sara,63.15,0.9166666666666667,9
zvjsl,56.030448717948715,1,7
zxvb736,67.20865583075336,0.9125,10
zzjaehyun349,78.5,0.75,4
