account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
ubfrdhuy.578.39,63.714285714285715,1,4
ubhutfrx,59.2827380952381,0.9375,6
ubrrcff.z.46,57.58333333333333,0.75,4
ucdrmh,44.57142857142857,0.9,5
uddgh081,58.5,0.7083333333333333,3
ufsc8075,60.166666666666664,1,3
ufy468,85.25,1,4
ugvkfcuv0w9,55.74404761904762,0.875,4
uiavao.bskvai,45.36507936507937,0.9333333333333332,5
ukku547,46.70238095238095,0.95,4
umd274,66,0.875,3
unrnry,56.666666666666664,0.75,4
uosnatiahwk,55.48809523809524,0.8663265306122448,8
uraf9163,16.142857142857142,1,7
urcj8539,63.904761904761905,1,3
urdu9708,43.416666666666664,0.8571428571428571,4
user1045942439949,53,1,6
user1203613923425,46.87373737373738,0.9166666666666666,7
user1433469988696,47.47222222222222,0.8958333333333334,5
user1475024996266,60.5,0.6666666666666666,3
user16909390140293,48.214285714285715,0.8166666666666667,6
user17916819551,49.922222222222224,0.9553571428571429,6
user190472852374,61.50694444444445,0.8773809523809524,7
user19468614708518,62.14393939393939,0.8888888888888888,6
user1947069783687,48.58333333333333,0.75,3
user2201058539802,48.952380952380956,0.9444444444444445,5
user2268806570260,53.111111111111114,1,7
user2558157487113,55.47817460317461,0.8285714285714285,9
user272614186296,53.92857142857142,0.7976190476190477,4
user2753440325304,52.833333333333336,0.8333333333333334,6
user2810315813972,55.208333333333336,1,5
user2827107307696,46.611111111111114,0.9,3
user28840388704006,52.22222222222222,0.8000000000000002,3
user2903556969068,49.708333333333336,0.888888888888889,5
user2920462956526,46.79047619047619,0.9314285714285713,5
user2932993437321,53.666666666666664,0.8333333333333334,4
user3036161758508,111.16666666666667,0.75,3
user30754046928858,84.33333333333333,0.75,4
user31313825076752,52.04761904761905,0.8166666666666667,6
user3436197788624,63.18181818181818,0.9,6
user36152385037491,68,1,4
user3782324049429,69.66666666666667,0.8333333333333334,6
user37946701199785,97.95,0.9,4
user386963311513,50.819047619047616,0.8866666666666667,6
user3884378113418,68.05555555555556,0.7666666666666666,4
user3922037259395,69.66666666666667,0.8333333333333334,7
user3923265470,79.49107142857143,0.6708333333333334,4
user41067558498182,63.10714285714286,0.9285714285714286,7
user41777245086503,31,0.6666666666666666,3
user4473161544200,60.5,0.75,5
user4503602472244,64,1,5
user4816167612537,61.75,0.7333333333333334,7
user5070466660023,47.66666666666667,0.6666666666666666,2
user5091293440265,76.83333333333333,0.8,4
user5203530187060,53.111111111111114,1,8
user53031585909531,73.75,1,4
user53220988591844,56.166666666666664,0.6666666666666666,8
user5626060056906,53.26587301587301,0.9166666666666666,4
user5831942911597,49.33333333333333,0.9,4
user59478597350542,35.5,1,6
user6100349282272,50.833333333333336,0.75,3
user612958049219,57.86979166666667,0.8197916666666666,4
user6168144540470,59.120772946859894,0.7536231884057969,6
user6186701630842,75.72916666666666,0.9166666666666667,5
user6193818865154,63.54545454545455,0.8571428571428572,5
user65533709618068,60.57142857142857,1,6
user6568530949004,88.41666666666666,0.8333333333333333,3
user6758753838000,61.34183673469388,0.8595238095238095,4
user6812280201318,70.16666666666667,0.75,7
user6881678887137,51.57142857142857,1,4
user6922385284275,38.18253968253968,0.8690476190476191,6
user7080026610324,58.78769841269841,0.9270833333333334,6
user7143669498156,30,1,4
user7160948086077,31,0.6666666666666666,3
user7166160034825,50.37738095238094,0.8761904761904761,6
user718457106010180,72.5,1,4
user7224426108057,82.35714285714286,1,6
user7235084323045,57.333333333333336,0.8,4
user7325933253248,60.76190476190476,1,4
user7361651570203,66.30952380952381,0.9285714285714286,6
user7605976152392,59.34785714285715,0.8142857142857143,7
user7617569360313,50.81944444444445,0.8333333333333334,4
user7804416262677,46.67857142857142,0.8333333333333334,4
user8000762929094,58.29166666666667,0.7208333333333333,4
user8002887193765,58.5,0.8333333333333333,3
user8168691298265,63.003846153846155,0.9444444444444444,8
user817885207972200,43.666666666666664,0.9333333333333332,6
user8478108672003,57.41666666666667,0.7827380952380952,5
user8508148033286,72.075,0.9166666666666667,7
user85481191053161,59.888888888888886,0.8,3
user8609498112914,60.5,0.75,5
user8653602093025,59.372817460317464,0.9111111111111111,8
user87730150257653,50.857142857142854,0.8333333333333334,4
user8847609801518,45.14393939393939,0.8319444444444444,8
user8861376993313,47.976190476190474,0.775,7
user9178698708273,41.4375,0.9166666666666667,4
user9342283006096,88.83333333333334,0.6666666666666666,4
user9545613515904,50.730158730158735,1,6
user9724456321051,37.833333333333336,0.75,6
username0022660,66.74107142857143,0.65,8
username6652655,97,1,3
usixidbd,69.11111111111111,1,6
uzezvchheub,54.83333333333333,0.9,3
uzrd3,40.833333333333336,0.6666666666666666,2
v.zb.busby,54.416666666666664,0.8333333333333334,4
vaigg0,55.51917989417989,0.9722222222222223,6
vdkfofu,47.77380952380952,0.8630952380952381,8
vdudb33,62.375,0.8571428571428571,6
vedrdzy,22,1,4
verity.holland,68.63636363636364,0.8571428571428571,8
vibkbk7,60.833333333333336,0.8,4
vikawin.gayorlil,62.666666666666664,1,3
vitsu.alec1,76.33333333333333,0.75,4
vlnfs4,76.83333333333334,0.7166666666666666,4
vltrxsbghmj6ss,55.41666666666667,0.75,4
vmdew,91.16666666666667,0.75,3
voie3340,54.583333333333336,0.9523809523809524,6
vot5ppl,45.33333333333333,0.875,3
vunhapu,17.166666666666668,0.875,3
vxissvsb,58.25,1,4
wadehugh2,69.33333333333333,0.75,3
watts4718,58.833333333333336,1,5
wdjcus5,19.995238095238097,0.8333333333333334,5
we82ey9o65,63.142857142857146,0.8,3
wert2992,8.875,1,8
wgslhe,54.464285714285715,0.875,6
wgxodu,20.14814814814815,0.7083333333333334,4
wiate.doni0,55.93840788840789,0.8439814814814816,8
wihwth,22.76346153846154,0.9642857142857143,7
wive0570,43,0.8888888888888888,9
wkhsfs,66.57142857142857,1,4
wlack2188,57.857142857142854,1,5
wonder5537,49.583333333333336,0.8888888888888888,6
wsbhd0,44.625,1,4
wsfj4,69.66666666666667,1,6
xbxb6381,50.77777777777778,1,5
xchinaqueen1,96.33166666666666,0.8375,8
xchinaqueen5,96.34,0.9375,8
xchinaqueen8,99.6,1,6
xcwvym2,50.14285714285714,1,4
xf0jiyagf0,62.904761904761905,0.9,3
xgxcjodm167,64.61111111111111,1,4
xiaoheiyang111,75.33333333333333,1,4
xihz9643,26,0.6666666666666666,3
xingyun315,60.666666666666664,0.75,2
xlxksnsjsk,41.857142857142854,1,3
xvnmh8,35.25,1,4
xx16682,67.5625,1,6
xxii911,73.02380952380952,0.8333333333333334,5
yaofguqvi,56.285714285714285,0.8,4
yd.ags1,50.857142857142854,0.8333333333333334,4
ydfhu1,61.166666666666664,0.75,4
ydodti,57,0.75,4
yedfhj0,67.16666666666667,0.75,3
yeifb0,55.9375,1,6
yifajiubao8,52,1,3
yjgdsw,52.516666666666666,0.7933333333333332,6
ymhr6933,10.428571428571429,1,7
yoayoayanyan,51.66666666666667,0.9,4
yourfavtwins0,49.166666666666664,0.75,3
ysishhd7,51.840476190476195,1,5
ytrq8081,67.97777777777777,0.7777777777777778,5
yueyueyue42,85,0.75,3
yufbvf,9.833333333333334,0.6666666666666666,2
yumaqtlfsi1,69.16666666666667,1,4
yun.wu15,63.666666666666664,1,4
yurvbg2,47.72510822510822,0.8651515151515151,4
yvrrrrcc.g.52,69.08333333333333,0.9166666666666666,4
yyugesjj,61.22222222222223,0.8916666666666666,6
zdhhj04,51.27777777777778,0.8416666666666667,4
zg.hcugystsxy,103.66666666666667,0.75,4
zhiuud974000,66.66666666666667,1,4
zmdheyi279,56.857142857142854,1,3
zsdx184,74.66666666666666,0.65,6
zurina.sara,63.15,0.9166666666666667,6
zvjsl,55.72916666666667,1,6
zxvb736,73.39924242424243,0.8333333333333334,7
zzjaehyun349,78.5,0.75,4
